ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
CLYM,2026-08-17,17.440000534057617,1825378,3.678101743319941,1.5903845311066638,85.71428949345874,4.98277206429578,watching
CURI,2026-08-13,3.990000009536743,20326000,4.162637629205442,13.910246539718386,93.5134960979913,17.943154090883652,watching
CURI,2026-08-14,3.549999952316284,3678218,2.937369566173408,2.261346624033567,76.5486681318505,4.729689552843984,watching
CURI,2026-08-17,2.950000047683716,3604212,1.242338588585678,2.010122972803699,59.205775272173724,2.4365770668328515,watching
CURI,2026-08-18,2.859999895095825,1455131,0.7170980044603111,0.7802137169544561,57.192978816386606,0.8609575807880433,short_signal
DEO,2026-08-09,96.3499984741211,3135300,3.050915380987337,2.415159743486048,76.4112015893229,4.994299156259842,watching
DEO,2026-08-10,97.11000061035156,1695989,2.466695915357384,1.270756463526262,81.890854491795,3.3752694687195453,watching
DEO,2026-08-11,94.94000244140624,1534364,0.9669088260047204,1.1253968209727725,73.421625434269,1.5607381556628726,watching
DEO,2026-08-13,95.01000213623048,1161600,0.9310146383017396,0.8466009511141883,77.37492301459947,1.478513098593729,watching
DFSC,2026-08-14,3.0,26731937,4.716023337103665,3.769477757945388,79.05616366450488,8.06662436833915,watching
DFSC,2026-08-17,2.1600000858306885,9779505,2.492817779780542,1.2896319388108564,63.26467239878353,3.047743166567069,watching
DFSC,2026-08-18,2.069999933242798,857065,2.3164360223885643,0.11214820707492257,61.76112077946168,2.551658437977798,short_signal
EOLS,2026-08-11,8.34000015258789,2787299,3.018043695336228,2.78820530613476,87.46178921895654,5.555484785850117,watching
EOLS,2026-08-13,8.020000457763672,778400,2.651839476794916,0.8013836840588066,79.31035900229746,3.238046656840865,watching
EOLS,2026-08-14,8.154999732971191,648711,2.888994157309185,0.6613726149584411,78.91655569551163,3.467325271219418,watching
EQX,2026-08-09,11.579999923706056,32227600,3.46129378779578,2.0343453108572884,78.54329304373684,5.066504959527805,watching
EQX,2026-08-10,11.59000015258789,12174107,2.913990132732584,0.761983212813641,76.85773554075438,3.4511448435476715,watching
EQX,2026-08-11,11.65999984741211,10486342,3.1819125811510856,0.6516175187578291,75.72381517161459,3.6963888845833774,watching
EQX,2026-08-13,11.220000267028809,14879800,2.023045099998188,0.9023097134824952,69.95885072447842,2.4222221144877567,watching
ERO,2026-08-09,34.310001373291016,2749700,2.943143104371861,2.8719743060814165,84.08586541742628,5.496834718801803,watching
ERO,2026-08-10,36.540000915527344,3535764,3.339353418124571,3.216456109363896,84.60988028485441,6.248007133185555,watching
ERO,2026-08-11,36.29999923706055,1668571,3.221138561055644,1.4512233788269822,82.94074994595167,4.331176938801659,watching
ERO,2026-08-13,34.369998931884766,1528400,1.75887317145636,1.257699128152168,78.24915184008381,2.5815553364102044,watching
FGI,2026-08-13,11.720000267028809,101965400,6.391470954846279,19.67754541603665,91.9075121247547,25.90716661337803,watching
FGI,2026-08-14,9.989999771118164,2849886,4.051065749778686,0.5336021497574831,78.28655321309307,4.616796814040547,watching
FGI,2026-08-17,9.079999923706056,641862,3.0200662101548787,0.1194517860122815,71.67265886266114,3.4535193874081016,watching
FGI,2026-08-18,9.350000381469727,424392,2.8598944894965173,0.07864332736776748,72.66250888496549,3.313144667195827,short_signal
FIGS,2026-08-09,14.260000228881836,11253400,4.417270328518055,3.2454163332107657,81.94887088655727,7.301664079459965,watching
FIGS,2026-08-10,14.390000343322754,4077860,3.5193933812157243,1.147439501299707,82.28839012501949,4.312600685015821,watching
FIGS,2026-08-11,14.270000457763672,3016991,2.7799435357249527,0.8242695401675573,85.3658479852821,3.487260495430595,watching
FIGS,2026-08-13,14.84000015258789,2846000,2.7284321546173493,0.7816759340766487,98.27585583209547,3.6939492712592585,watching
FIGS,2026-08-14,14.6899995803833,1173194,2.514128764414613,0.3327964745405849,95.59857573473622,3.4261002791093373,watching
FIGS,2026-08-17,14.31999969482422,1135925,2.0174144636075795,0.3358095751218443,88.98755379027028,2.797165539412985,watching
GDX,2026-08-09,89.88999938964844,44566600,3.1808358166464044,2.1836492606531457,79.78225743106199,4.96013022592079,watching
GDX,2026-08-10,90.48999786376952,22665793,3.012341020383693,1.1040349511841343,77.81568170698397,3.672689605707507,watching
GDX,2026-08-11,90.12000274658205,14804551,3.020304533471113,0.7271816369225417,74.72405908372065,3.5147857151455257,watching
GDX,2026-08-13,88.2699966430664,36677500,1.873067567750872,1.728293140003878,72.60748082863066,3.0535103243273625,watching
GDXJ,2026-08-09,117.62000274658205,10757600,3.03706661097749,2.0256959234131178,77.39552616014548,4.610673057593518,watching
GDXJ,2026-08-10,118.77999877929688,4684724,2.87917965024852,0.8862459986993645,75.15657867585143,3.3823112237655484,watching
GDXJ,2026-08-11,118.5999984741211,3545937,2.9732496636219183,0.6801332175628594,72.65193502484152,3.426288364118749,watching
GDXJ,2026-08-13,115.88999938964844,4437000,1.9742196385548707,0.867414763841101,71.98055774126874,2.4138307933802454,watching
GDXU,2026-08-09,130.42999267578125,3159600,3.5412370982100128,2.0877701311959616,79.1941370873186,5.212889971152347,watching
GDXU,2026-08-10,133.30999755859375,1748766,3.3030997989772226,1.129680443700181,77.63250355997897,3.985430313876983,watching
GDXU,2026-08-11,131.72000122070312,1090333,3.314620478838505,0.7179706810403959,74.38361411750297,3.802292761188564,watching
GDXU,2026-08-13,123.33999633789062,1638300,1.942287254544036,1.0772053021934669,71.17434350794929,2.4429794268964886,watching
GTN,2026-08-09,5.369999885559082,4322000,3.5935427065230363,3.321919519159452,78.57143161248283,6.486890857932144,watching
GTN,2026-08-10,4.980000019073486,1703939,2.476287589152721,1.2766199109113665,66.9201549521821,3.0913105991077297,watching
GTN,2026-08-11,4.760000228881836,1132577,1.3656675457740948,0.8272577845234572,63.76812608271021,1.6410300674282987,watching
GTN,2026-08-13,5.050000190734863,876000,2.40027854692432,0.670057750411137,68.98955676391269,2.780069682202574,watching
HALO,2026-08-09,103.12000274658205,7690900,3.415355266445328,3.8451423886089113,92.133377296814,7.103165200990519,watching
HALO,2026-08-10,102.62000274658205,4934717,3.1199205417702767,2.289078380196068,90.19411035350544,5.212881129036453,watching
HALO,2026-08-11,102.62000274658205,2835737,2.5039619063105225,1.284073295235173,92.61168015487404,3.640268804643176,watching
HALO,2026-08-13,100.66999816894533,1982800,1.963940821611712,0.8522783444445877,84.78097783653222,2.6595603783423565,watching
HNST,2026-08-09,5.460000038146973,6757000,4.01066310018993,2.808623309037931,83.26359674026983,6.484558344033258,watching
HNST,2026-08-10,5.230000019073486,4187897,2.9364855741808595,1.638015264151027,75.76922770082615,4.0898853923484095,watching
HNST,2026-08-11,5.210000038146973,3557496,2.725316333748176,1.317520452977189,76.65369960241614,3.5759107787736872,watching
HNST,2026-08-13,5.03000020980835,2045000,2.300613520414146,0.7227438111747856,74.21875538420875,2.7849886280983207,watching
HTFL,2026-08-14,42.08000183105469,9897958,4.011969751421818,6.79798784749778,93.84765556787904,10.68691071027718,watching
HTFL,2026-08-17,41.93999862670898,4098896,3.6545972022639615,2.5379849832181622,92.7723123548995,6.0480284325801135,watching
HTFL,2026-08-18,45.22999954223633,4167395,3.367082767257581,2.3564577829315496,93.76112725972726,5.598763095383676,watching
HZO,2026-08-10,52.119998931884766,7671266,4.941844895519922,11.34092512780089,84.78821054879651,15.978534234296742,watching
HZO,2026-08-11,52.459999084472656,2015624,4.482502323591729,2.613565430809156,85.94554947780192,6.814978743956923,watching
HZO,2026-08-13,52.040000915527344,763100,3.3786720350385626,0.9215293208385664,82.47210097926879,4.028114054623939,watching
IAG,2026-08-09,18.31999969482422,12371900,3.5981256605879257,2.158811422668576,78.53402788448707,5.327617640946243,watching
IAG,2026-08-10,18.43000030517578,7590009,3.3919862998474843,1.2917052564572655,75.70370205014518,4.1977655973076535,watching
IAG,2026-08-11,18.15999984741211,4944702,3.310726386803825,0.8416807592149044,72.03513486040333,3.751429084011892,watching
IAG,2026-08-13,17.75,6143400,2.266968819240184,1.020596668782042,72.88888355145389,2.745343159051304,watching
ICUI,2026-08-09,184.5599975585937,931200,2.738993370057213,2.7284314156374982,76.69673926512395,5.001359570997191,watching
ICUI,2026-08-10,182.4199981689453,472489,1.6447492192285993,1.3230188661282345,72.87675834731589,2.4253032523031512,watching
ICUI,2026-08-11,182.0800018310547,245841,0.8733500171828671,0.6983979440184508,74.29980362208161,1.359346089624499,watching
ICUI,2026-08-13,183.1100006103516,186200,0.578377852169481,0.5393505778756191,76.06090377237426,1.0995959276169662,watching
IPST,2026-08-17,7.389999866485596,100157072,7.095486212556329,19.754793557161268,89.18495333535279,26.63397883642465,watching
IPST,2026-08-18,15.760000228881836,31782971,6.931397312412815,4.638286610721871,95.45146144845164,11.478713152103719,watching
JWEL,2026-08-10,4.0,82814711,6.745236053961585,19.98238580867555,83.15994506141836,26.3908207638655,watching
JWEL,2026-08-11,3.910000085830689,1215929,4.711933348038703,0.2810226015802042,80.79595655360009,5.327852479110705,watching
JWEL,2026-08-13,3.1600000858306885,141300,2.541993035925384,0.0324924316549409,67.35935132750981,2.88918006247558,short_signal
JWEL,2026-08-14,3.0899999141693115,55589,2.2522182655537306,0.0127746916924138,66.10084616563935,2.574235188866518,short_signal
JWEL,2026-08-17,2.720000028610229,39602,1.973418329383387,0.0090966827704275,59.962928013034585,2.1726768896440785,short_signal
JWEL,2026-08-18,2.759999990463257,26238,1.950266139065859,0.006025059314272563,59.9814720397089,2.149895579860037,short_signal
LUNL,2026-08-14,6.639999866485596,3634224,2.9001554291022025,2.2354327842364587,77.01543320507942,4.675896877440249,watching
LUNL,2026-08-17,7.599999904632568,2457071,2.8243662013934547,1.4592905196281227,86.50793188253246,4.013815358672226,watching
MATV,2026-08-09,12.890000343322754,1414600,4.555970031334871,2.6561517157207906,91.9795259473863,7.051712266003388,watching
MATV,2026-08-10,12.800000190734863,886370,3.682012877352806,1.6211955075415394,90.410960134455,5.111427587583446,watching
MATV,2026-08-11,12.800000190734863,881899,2.8008178022736017,1.545117653072425,90.32815291072438,4.152498513560515,watching
MATV,2026-08-13,12.09000015258789,666300,2.167727442690886,1.1117136207026004,83.36134785119539,2.946668020417394,watching
MB,2026-08-09,8.920000076293945,31881700,6.761426023171651,19.98226261360076,83.7427501313671,26.418543639399747,watching
MB,2026-08-10,6.800000190734863,563118,3.6170119557599074,0.3468306353449586,64.33052063382927,3.903622368436493,watching
MB,2026-08-11,6.349999904632568,96169,2.8568103241893548,0.0588269315637235,62.61711536491241,3.109152631487603,short_signal
MB,2026-08-13,6.019999980926514,44000,2.1015751182966755,0.0268075280412835,62.29576796071078,2.347490477510892,short_signal
MB,2026-08-14,5.300000190734863,256496,1.3952240849989557,0.1550616665381015,57.92754267548354,1.5537749385086264,short_signal
MB,2026-08-17,5.800000190734863,49000,1.7975580820447623,0.0295795478554827,59.88112992332788,1.99518068051132,short_signal
MB,2026-08-18,5.380000114440918,25611,1.0261251163669816,0.01544808354282081,55.824790038343394,1.1426209171338495,short_signal
NTWO,2026-08-18,11.649999618530273,11178766,7.210434262667285,19.974270014399856,95.95959887870994,27.103896254641338,watching
OABI,2026-08-17,3.819999933242798,18278794,2.749258755228364,12.161339730478147,92.41706760919234,14.75893983789036,watching
OABI,2026-08-18,3.9200000762939453,3216592,2.8899233416395456,1.9462123790935393,95.34884133553004,4.743112547443686,watching
OMER,2026-08-13,17.350000381469727,13419400,2.6685018704368777,6.1988525604900175,94.57547156549342,8.758863862236764,watching
OMER,2026-08-14,17.190000534057617,3653451,2.478723437286728,1.5964059824756538,91.25529094195042,3.900235238601389,watching
OMER,2026-08-17,17.360000610351562,2403064,1.9776053750499063,1.019375595415299,92.22222943364856,2.8414255591381767,watching
P,2026-08-11,109.37999725341795,5487922,4.030989322231163,2.0868677909015454,86.98979033275934,5.857652919787895,watching
P,2026-08-13,117.3499984741211,4053000,3.370445716847754,1.4790702257288153,89.78984897430254,4.645312922062621,watching
P,2026-08-14,118.16000366210938,3083127,2.8794600551302723,1.11026403299455,90.52185308597946,3.8001611498444112,watching
P,2026-08-17,116.98999786376952,2397621,2.3037595120201653,0.8482751809454779,90.6053834960083,3.1158671819403314,watching
PFSA,2026-08-18,27.479999542236328,52865203,7.5299111844486974,15.50315052340051,99.0846088886964,23.014753885623136,watching
PLAG,2026-08-11,5.809999942779541,183888023,7.310352032147352,14.141059674917544,95.4703834018965,21.360819375102825,watching
PLAG,2026-08-13,1.1299999952316284,5647000,0.7518916674314368,0.3544006208129876,52.23735400043621,0.796638747440161,short_signal
PLAG,2026-08-14,0.8999999761581421,2196396,0.4949987308164584,0.1369210248015021,51.00095319134719,0.5150177946434021,short_signal
PLAG,2026-08-17,0.8432999849319458,2043691,0.4100777013746052,0.1266178389608845,50.586210300640765,0.4218019073874205,short_signal
PLAG,2026-08-18,0.8145999908447266,931448,0.4826357543774216,0.057549695345240647,50.401503371791904,0.4906658218132597,short_signal
PLTY,2026-08-13,38.56999969482422,242500,2.869342415615603,1.2124393780310985,80.53871084372395,3.692556010521181,watching
PLTY,2026-08-14,37.619998931884766,197384,2.4214860262595805,0.9589931601823304,77.35097476938729,2.9685055216473266,watching
PLTY,2026-08-17,37.40999984741211,145660,2.1311495129905977,0.6985990609247829,74.35257898764432,2.618201092743484,watching
PUBM,2026-08-09,17.780000686645508,3284300,3.4152936578062083,5.545743135996758,80.89591081149746,8.578955010032915,watching
PUBM,2026-08-10,17.760000228881836,1627901,2.848121149442034,2.4741826968270857,82.52687207232336,4.972841287715587,watching
PUBM,2026-08-11,17.649999618530273,967092,2.383464960702924,1.4048308218742291,84.3406471044729,3.475108724666611,watching
PUBM,2026-08-13,17.280000686645508,975800,2.009786487718305,1.3770135542274935,83.19999064127961,3.050799854771391,watching
QMCO,2026-08-13,24.68000030517578,4374400,3.1822513705487068,2.097797130779025,89.067895798181,5.061406417291352,watching
QMCO,2026-08-14,26.11000061035156,4268592,3.4568260454424875,1.898747285274704,90.52462759348498,5.16606588258689,watching
QMCO,2026-08-17,24.920000076293945,2088010,2.919883436459659,0.9006252370977318,84.8670757942398,3.617224952344455,watching
RCEL,2026-08-18,9.850000381469727,1409123,3.513629875448359,2.036919668602294,88.92086403987264,5.328966824848107,watching
RMAX,2026-08-14,12.550000190734863,1324517,2.62119820030508,2.613460361596063,85.81082532375535,4.95087506837625,watching
RMAX,2026-08-17,12.800000190734863,1096162,2.579086528285087,1.914114701738217,86.17512583998617,4.216703746823027,watching
RSKD,2026-08-13,6.449999809265137,2449200,4.230563245115511,2.489973313000381,85.99035452288382,6.440343648573569,watching
RSKD,2026-08-14,6.539999961853027,3146022,4.344618895627411,2.8565632987209746,86.19049381507837,6.924992070649953,watching
RSKD,2026-08-17,6.300000190734863,2039839,2.999951043991311,1.709672299936733,72.1153974004109,4.151931291936262,watching
SEPN,2026-08-11,47.7599983215332,1152931,3.0410012986955515,3.6289179433033407,84.27704346672303,6.355460111333353,watching
SEPN,2026-08-13,45.13999938964844,877600,2.300592954722951,2.5195584456598192,75.89879893750602,4.3381273791328905,watching
SEPN,2026-08-14,44.5,630342,1.3490353765609135,1.4992005034580635,76.21895732767621,2.372615026572501,watching
SGMT,2026-08-14,10.550000190734863,2652492,3.2291308890485064,2.2264878397723025,81.63265941640577,5.088271917148925,watching
SGMT,2026-08-17,10.43000030517578,1792714,2.833045313485826,1.4528069945542248,82.64463363583924,3.938744980756836,watching
SIL,2026-08-09,88.5,2741600,2.641875605276464,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SIL,2026-08-10,90.27999877929688,1502101,2.876324966138445,1.398955910752428,74.12496537197363,3.757780184330346,watching
SIL,2026-08-11,90.8000030517578,1221094,3.134136753473849,1.107875042404033,72.92950798227537,3.700601955523389,watching
SIL,2026-08-13,88.68000030517578,1736900,2.016018537625747,1.489016052637219,72.00799057890862,2.945194401841138,watching
SIL,2026-08-14,89.55000305175781,818997,2.40679516819908,0.7021610220586965,72.49266720370717,2.856648512273223,watching
SMJF,2026-08-11,9.100000381469728,2271403,2.632281197843781,2.0720317903297074,94.04467029725534,4.585206394118595,watching
SMJF,2026-08-13,9.899999618530272,451000,2.872677612285277,0.4594937418174964,94.9895653275006,3.7724689188352887,watching
SMJF,2026-08-14,10.25,1206873,3.008061858115308,1.20008215511297,95.70312860159945,4.122206585260266,watching
SMJF,2026-08-17,10.449999809265137,1552899,2.7935661170311,1.5043317254601067,95.85687735747058,4.215035389640619,watching
STIM,2026-08-11,3.190000057220459,28814528,2.707798111452927,7.850778758787758,76.4705932440883,10.087988735122453,watching
STIM,2026-08-13,3.0299999713897705,4148000,1.7888034578704652,1.2070859554035869,77.31092479065495,2.542107909087151,watching
STIM,2026-08-14,3.299999952316284,1956978,2.2575631524812168,0.5795664717056584,78.98832778677698,2.8373297082167563,watching
SVV,2026-08-09,12.220000267028809,2947000,2.5984785786596385,2.8996487361388525,76.17021423381296,5.02153159947475,watching
SVV,2026-08-10,12.289999961853027,1747410,1.925641330368658,1.664516258089037,79.52070273550825,3.18057164316786,watching
SVV,2026-08-11,11.800000190734863,1375764,0.8068315630437999,1.31099032769136,72.13438742627399,1.5605096392606397,watching
SVV,2026-08-13,10.829999923706056,4032600,-0.1988281662844394,2.426470588235294,65.24822838942848,1.7314351560238634,watching
TBBB,2026-08-13,49.20000076293945,3092000,3.021160800476252,5.131694687401457,78.1681314802295,7.716218117482299,watching
TBBB,2026-08-14,47.790000915527344,1506250,1.9027517581627515,2.314396893138245,71.1334133053679,3.639816917408355,watching
TBBB,2026-08-17,48.45000076293945,667230,1.4638906725793892,1.0151126622460336,75.29621535867878,1.9849276419989983,watching
TEAM,2026-08-09,149.07000732421875,20076100,3.830920462228359,3.955340106133249,75.3515734799541,7.29329203796069,watching
TEAM,2026-08-10,151.8699951171875,8644639,2.819299742298408,1.6511686698738497,80.3948831046243,4.078366074264744,watching
TEAM,2026-08-11,154.0800018310547,4399105,2.430373441236901,0.8394589330662929,85.11247623712627,3.1326229659794267,watching
TEAM,2026-08-13,165.97999572753906,5526400,2.7866862792317253,1.0215789702319829,90.47278124318072,3.6177208743273215,watching
TEAM,2026-08-14,162.22000122070312,4176796,2.24562355997404,0.7653103722411797,85.86874848787582,2.9629985297315566,watching
TEAM,2026-08-17,158.33999633789062,3047474,1.8067956803798888,0.5571740709104807,81.62800849868032,2.439355850353496,watching
TPG,2026-08-13,55.209999084472656,5873700,3.717127422358044,2.1106323955859154,85.5831606214415,5.53942303037279,watching
TPG,2026-08-14,53.02999877929688,5906418,2.7811423318461626,1.9572186782591028,77.86962628382639,4.2957535357817935,watching
TPG,2026-08-17,51.77000045776367,2565738,2.0068611790185686,0.8226388183648279,72.88435917706468,2.4645483625598623,watching
VAC,2026-08-09,123.47000122070312,1107300,2.522059925233032,2.210819498657296,77.22397237437332,4.277358871377794,watching
VAC,2026-08-10,113.23999786376952,544462,0.8132087732854456,1.06359325042913,63.2973102198244,1.1427482281110637,watching
VAC,2026-08-11,114.86000061035156,284579,0.5302362789718522,0.5508755958136947,65.39124379109083,0.8380611547936688,watching
VAC,2026-08-13,121.30999755859376,332400,1.6963131981199857,0.634454062204747,72.16732347476193,2.1396596676152244,watching
VREX,2026-08-10,18.459999084472656,13178728,5.752777810978897,13.388575171812926,95.52939970023216,19.051940976796462,watching
VREX,2026-08-11,18.57999992370605,3497944,4.528703821765692,3.0974795428479136,96.26167526681708,7.551416869949948,watching
VREX,2026-08-13,18.5,1059600,3.4306871550224955,0.8383010874337907,94.6933981891883,4.324555118806262,watching
WETO,2026-08-14,8.220000267028809,58625047,-0.0294052794957866,15.06813257910397,59.71786861970921,14.262489951498155,watching
WETO,2026-08-17,24.59000015258789,32917048,4.083485315629167,5.788635044502319,78.50889522798458,9.442298264691178,watching
WPP,2026-08-09,27.549999237060547,1109300,3.7559344638448287,2.0423831792907907,80.99479479366086,5.418213539008836,watching
WPP,2026-08-10,26.690000534057617,733402,2.6327834822535574,1.3131988660037663,81.66168343234844,3.579216016904293,watching
WPP,2026-08-11,27.040000915527344,353186,1.7546438301118974,0.6330413735463175,82.03813075350902,2.395406445182078,watching
WPP,2026-08-13,26.989999771118164,418700,1.9797855314735704,0.7524012327376299,81.35464745034324,2.606878480480435,watching
WXM,2026-08-11,7.900000095367432,41701075,5.421367567282392,19.605225809825985,83.03303450582773,24.68725406722493,watching
WXM,2026-08-13,4.71999979019165,156200,1.3978050414139642,0.0713861340889356,55.37017579031656,1.5052085572202951,short_signal
WXM,2026-08-14,5.0,114418,1.9223310438807013,0.0521827354401717,59.27889683651171,2.107908980610936,short_signal
WXM,2026-08-17,4.699999809265137,139988,1.3995076435138605,0.0636899844464825,57.74793221770029,1.5544662878678663,short_signal
WXM,2026-08-18,4.550000190734863,39997,1.1270073944151988,0.018206607095187205,56.924644143281704,1.2655002772808328,short_signal
XHG,2026-08-13,4.099999904632568,85626600,7.460181317507889,19.8760454314385,93.38363185874162,27.20389938612122,watching
XHG,2026-08-14,3.799999952316284,1940119,4.957605022670967,0.4382062162085947,88.9687587117414,5.736980196905796,watching
XHG,2026-08-17,3.910000085830689,603268,4.345708590937092,0.1358153950920246,89.55866514855543,5.136881893908201,watching
YJ,2026-08-09,3.400000095367432,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
YJ,2026-08-10,2.700000047683716,4016636,4.337612892036374,1.456597581589549,67.93849601870852,5.152980394000093,watching
YJ,2026-08-11,2.220000028610229,567021,2.727936317042976,0.2020866509407257,60.991820054920986,2.947772718141396,short_signal
YJ,2026-08-13,1.940000057220459,180400,1.988502514344265,0.0635568215247647,57.58329170739972,2.140168348492259,short_signal
YJ,2026-08-14,1.870000004768372,76092,1.455739114926181,0.0267692085570843,57.72681920958361,1.6102754991178532,short_signal
YJ,2026-08-17,1.8799999952316284,167406,1.559113156422065,0.0589122672586961,57.9760712025284,1.718634580472633,short_signal
YJ,2026-08-18,1.7400000095367432,75037,0.9451247961474941,0.026368446264157068,56.428917314798454,1.0737031424434633,short_signal
YSWY,2026-08-13,24.350000381469727,930400,2.6216576994767102,2.676447321107516,77.89988071500201,4.856102634884266,watching
YSWY,2026-08-14,25.170000076293945,477365,2.4537066426966763,1.3787182669736806,80.7174925288369,3.446774760247095,watching
