ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
SMJF,2026-08-11,9.100000381469728,2271403,2.632281197843781,2.0720317903297074,94.04467029725534,4.585206394118595,watching
SMJF,2026-08-13,9.899999618530272,451000,2.872677612285277,0.4594937418174964,94.9895653275006,3.7724689188352887,watching
STIM,2026-08-11,3.190000057220459,28814528,2.707798111452927,7.850778758787758,76.4705932440883,10.087988735122453,watching
STIM,2026-08-13,3.0299999713897705,4148000,1.7888034578704652,1.2070859554035869,77.31092479065495,2.542107909087151,watching
TBBB,2026-08-13,49.20000076293945,3092000,3.021160800476252,5.131694687401457,78.1681314802295,7.716218117482299,watching
TEAM,2026-08-09,149.07000732421875,20076100,3.830920462228359,3.955340106133249,75.3515734799541,7.29329203796069,watching
TEAM,2026-08-10,151.8699951171875,8644639,2.819299742298408,1.6511686698738497,80.3948831046243,4.078366074264744,watching
TEAM,2026-08-11,154.0800018310547,4399105,2.430373441236901,0.8394589330662929,85.11247623712627,3.1326229659794267,watching
TEAM,2026-08-13,165.97999572753906,5526400,2.7866862792317253,1.0215789702319829,90.47278124318072,3.6177208743273224,watching
TPG,2026-08-13,55.209999084472656,5873700,3.717127422358044,2.1106323955859154,85.5831606214415,5.53942303037279,watching
WXM,2026-08-11,7.900000095367432,41701075,5.421367567282392,19.605225809825985,83.03303450582773,24.68725406722493,watching
WXM,2026-08-13,4.71999979019165,156200,1.3978050414139642,0.0713861340889356,55.37017579031656,1.5052085572202951,short_signal
XHG,2026-08-13,4.099999904632568,85626600,7.460181317507889,19.8760454314385,93.38363185874162,27.20389938612122,watching
YJ,2026-08-09,3.400000095367432,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
YJ,2026-08-10,2.700000047683716,4016636,4.337612892036374,1.456597581589549,67.93849601870852,5.152980394000093,watching
YJ,2026-08-11,2.220000028610229,567021,2.727936317042976,0.2020866509407257,60.991820054920986,2.947772718141396,short_signal
YJ,2026-08-13,1.940000057220459,180400,1.988502514344265,0.0635568215247647,57.58329170739972,2.140168348492259,short_signal
YSWY,2026-08-13,24.350000381469727,930400,2.6216576994767102,2.6764473211075153,77.89988071500201,4.856102634884266,watching
ZLAB,2026-08-11,26.0,3778183,3.709270876025022,4.198708187412231,76.19047619047619,7.431788587246777,watching
ZLAB,2026-08-13,26.030000686645508,1042200,3.207530888529511,1.0613737161828432,83.1548250718088,3.93200110614853,watching
ZTG,2026-08-13,10.5,1809500,2.438276236896682,1.8872745856756952,85.4207435874209,4.033965694320795,watching
