ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
FIGS,2026-08-09,14.260000228881836,11253400,4.417270328518055,3.2454163332107657,81.94887088655727,7.301664079459965,watching
FIGS,2026-08-10,14.260000228881836,11253400,4.417270328518056,3.2454163332107657,81.94887088655727,7.301664079459967,watching
GDX,2026-08-09,89.88999938964844,44566600,3.1808358166464044,2.1836492606531457,79.78225743106199,4.96013022592079,watching
GDX,2026-08-10,89.88999938964844,44566600,3.180835816646404,2.1836492606531457,79.78225743106199,4.96013022592079,watching
GDXJ,2026-08-09,117.62000274658205,10757600,3.03706661097749,2.0256959234131178,77.39552616014548,4.610673057593518,watching
GDXJ,2026-08-10,117.62000274658203,10757600,3.0370666109774906,2.0256959234131178,77.39552616014548,4.610673057593518,watching
GDXU,2026-08-09,130.42999267578125,3159600,3.5412370982100128,2.0877701311959616,79.1941370873186,5.212889971152347,watching
GDXU,2026-08-10,130.42999267578125,3159600,3.5412370982100128,2.0877701311959616,79.1941370873186,5.212889971152347,watching
GTN,2026-08-09,5.369999885559082,4322000,3.5935427065230363,3.3219195191594517,78.57143161248283,6.486890857932144,watching
GTN,2026-08-10,5.369999885559082,4322000,3.5935427065230363,3.3219195191594513,78.57143161248283,6.486890857932144,watching
HALO,2026-08-09,103.12000274658205,7690900,3.415355266445328,3.8451423886089113,92.133377296814,7.103165200990519,watching
HALO,2026-08-10,103.12000274658203,7690900,3.415355266445328,3.8451423886089113,92.133377296814,7.103165200990519,watching
HNST,2026-08-09,5.460000038146973,6757000,4.01066310018993,2.808623309037931,83.26359674026983,6.484558344033258,watching
HNST,2026-08-10,5.460000038146973,6757000,4.01066310018993,2.808623309037931,83.26359674026983,6.484558344033258,watching
IAG,2026-08-09,18.31999969482422,12371900,3.5981256605879257,2.158811422668576,78.53402788448707,5.327617640946243,watching
IAG,2026-08-10,18.31999969482422,12371900,3.5981256605879257,2.1588114226685757,78.53402788448707,5.327617640946243,watching
ICUI,2026-08-09,184.55999755859372,931200,2.738993370057213,2.7284314156374982,76.69673926512395,5.001359570997191,watching
ICUI,2026-08-10,184.55999755859375,931200,2.738993370057213,2.7284314156374982,76.69673926512395,5.001359570997191,watching
MAKO,2026-08-09,9.539999961853027,468000,3.691810857381898,3.116883116883117,82.70676655787052,6.462829305422426,watching
MAKO,2026-08-10,9.539999961853027,468000,3.6918108573818986,3.116883116883117,82.70676655787052,6.462829305422426,watching
MATV,2026-08-09,12.890000343322754,1414600,4.555970031334871,2.6561517157207906,91.9795259473863,7.051712266003388,watching
MATV,2026-08-10,12.890000343322754,1414600,4.555970031334871,2.6561517157207906,91.9795259473863,7.0517122660033875,watching
MB,2026-08-09,8.920000076293945,31881700,6.761426023171651,19.982262613600756,83.7427501313671,26.418543639399747,watching
MB,2026-08-10,8.920000076293945,31881700,6.7614260231716505,19.982262613600753,83.7427501313671,26.418543639399747,watching
MTW,2026-08-09,18.809999465942383,1345000,2.9636615415803016,4.800742419645566,85.32863764369897,7.470976714099847,watching
MTW,2026-08-10,18.809999465942383,1345000,2.9636615415803016,4.800742419645566,85.32863764369897,7.470976714099847,watching
PUBM,2026-08-09,17.780000686645508,3284300,3.4152936578062083,5.545743135996758,80.89591081149746,8.578955010032915,watching
PUBM,2026-08-10,17.780000686645508,3284300,3.415293657806208,5.545743135996758,80.89591081149746,8.578955010032915,watching
RCEL,2026-08-09,7.769999980926514,7249400,5.020445201341965,12.422396435762328,77.33888156394674,16.989619268383226,watching
RCEL,2026-08-10,7.769999980926514,7249400,5.020445201341965,12.422396435762327,77.33888156394674,16.989619268383226,watching
RWAY,2026-08-09,6.840000152587891,1953300,4.2887641954707645,3.237424380541974,79.8507570680442,7.123203717373622,watching
RWAY,2026-08-10,6.840000152587891,1953300,4.2887641954707645,3.237424380541974,79.8507570680442,7.123203717373622,watching
SENS,2026-08-09,7.019999980926514,2223600,2.989518537059132,3.9797753814488335,79.02735364070247,6.549840991322016,watching
SENS,2026-08-10,7.019999980926514,2223600,2.989518537059132,3.9797753814488344,79.02735364070247,6.549840991322016,watching
SIL,2026-08-09,88.5,2741600,2.641875605276464,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SIL,2026-08-10,88.5,2741600,2.6418756052764643,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SVV,2026-08-09,12.220000267028809,2947000,2.5984785786596385,2.8996487361388525,76.17021423381296,5.02153159947475,watching
SVV,2026-08-10,12.220000267028809,2947000,2.5984785786596385,2.8996487361388525,76.17021423381296,5.02153159947475,watching
TCPC,2026-08-09,4.110000133514404,1829200,4.365579379304323,2.26162215628091,85.15626105945788,6.330326756774391,watching
TCPC,2026-08-10,4.110000133514404,1829200,4.365579379304324,2.26162215628091,85.15626105945788,6.330326756774392,watching
TEAM,2026-08-09,149.07000732421875,20076100,3.830920462228359,3.955340106133249,75.3515734799541,7.29329203796069,watching
TEAM,2026-08-10,149.07000732421875,20076100,3.8309204622283595,3.955340106133249,75.3515734799541,7.293292037960691,watching
VAC,2026-08-09,123.47000122070312,1107300,2.522059925233032,2.210819498657296,77.22397237437332,4.277358871377794,watching
VAC,2026-08-10,123.47000122070312,1107300,2.5220599252330316,2.210819498657296,77.22397237437332,4.277358871377794,watching
WPP,2026-08-09,27.549999237060547,1109300,3.7559344638448287,2.0423831792907907,80.99479479366086,5.418213539008836,watching
WPP,2026-08-10,27.549999237060547,1109300,3.7559344638448287,2.0423831792907907,80.99479479366086,5.418213539008836,watching
XFOR,2026-08-09,4.639999866485596,1597000,2.584398453242527,2.5184507664164517,80.3797465489281,4.7104441506375405,watching
XFOR,2026-08-10,4.639999866485596,1597000,2.5843984532425273,2.5184507664164513,80.3797465489281,4.7104441506375405,watching
YJ,2026-08-09,3.400000095367432,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
YJ,2026-08-10,3.4000000953674316,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
ZTG,2026-08-09,9.199999809265137,1312700,3.4620114759045,2.353479032576152,81.88559085792069,5.453202325639065,watching
ZTG,2026-08-10,9.199999809265137,1312700,3.4620114759044998,2.3534790325761517,81.88559085792069,5.453202325639065,watching
