ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
GDXJ,2026-08-11,118.5999984741211,3545937,2.9732496636219183,0.6801332175628594,72.65193502484152,3.426288364118749,watching
GDXU,2026-08-09,130.42999267578125,3159600,3.5412370982100128,2.0877701311959616,79.1941370873186,5.212889971152347,watching
GDXU,2026-08-10,133.30999755859375,1748766,3.3030997989772226,1.129680443700181,77.63250355997897,3.985430313876983,watching
GDXU,2026-08-11,131.72000122070312,1090333,3.314620478838505,0.7179706810403959,74.38361411750297,3.802292761188564,watching
GTN,2026-08-09,5.369999885559082,4322000,3.5935427065230363,3.321919519159452,78.57143161248283,6.486890857932144,watching
GTN,2026-08-10,4.980000019073486,1703939,2.476287589152721,1.2766199109113665,66.9201549521821,3.0913105991077297,watching
GTN,2026-08-11,4.760000228881836,1132577,1.365667545774095,0.8272577845234572,63.768126082710204,1.6410300674282992,watching
HALO,2026-08-09,103.12000274658205,7690900,3.415355266445328,3.8451423886089113,92.133377296814,7.103165200990519,watching
HALO,2026-08-10,102.62000274658205,4934717,3.1199205417702767,2.289078380196068,90.19411035350544,5.212881129036453,watching
HALO,2026-08-11,102.62000274658203,2835737,2.5039619063105225,1.284073295235173,92.61168015487405,3.6402688046431764,watching
HNST,2026-08-09,5.460000038146973,6757000,4.01066310018993,2.808623309037931,83.26359674026983,6.484558344033258,watching
HNST,2026-08-10,5.230000019073486,4187897,2.9364855741808595,1.638015264151027,75.76922770082615,4.0898853923484095,watching
HNST,2026-08-11,5.210000038146973,3557496,2.7253163337481756,1.3175204529771887,76.65369960241614,3.5759107787736872,watching
HZO,2026-08-10,52.119998931884766,7671266,4.941844895519922,11.34092512780089,84.78821054879651,15.978534234296742,watching
HZO,2026-08-11,52.459999084472656,2015624,4.482502323591729,2.613565430809156,85.94554947780192,6.814978743956923,watching
IAG,2026-08-09,18.31999969482422,12371900,3.5981256605879257,2.158811422668576,78.53402788448707,5.327617640946243,watching
IAG,2026-08-10,18.43000030517578,7590009,3.3919862998474843,1.2917052564572655,75.70370205014518,4.1977655973076535,watching
IAG,2026-08-11,18.15999984741211,4944702,3.310726386803825,0.8416807592149044,72.03513486040333,3.7514290840118916,watching
ICUI,2026-08-09,184.5599975585937,931200,2.738993370057213,2.7284314156374982,76.69673926512395,5.001359570997191,watching
ICUI,2026-08-10,182.4199981689453,472489,1.6447492192285993,1.3230188661282345,72.87675834731589,2.4253032523031512,watching
ICUI,2026-08-11,182.0800018310547,245841,0.873350017182867,0.6983979440184508,74.29980362208161,1.3593460896244993,watching
JWEL,2026-08-10,4.0,82814711,6.745236053961585,19.98238580867555,83.15994506141836,26.3908207638655,watching
JWEL,2026-08-11,3.9100000858306885,1215929,4.711933348038703,0.2810226015802042,80.79595655360009,5.327852479110705,watching
MAKO,2026-08-09,9.539999961853027,468000,3.691810857381898,3.116883116883117,82.70676655787052,6.462829305422426,watching
MAKO,2026-08-10,9.649999618530272,219856,3.297734854702205,1.4699420597214108,82.57575420053244,4.419191998434265,watching
MAKO,2026-08-11,9.890000343322754,199650,3.147678112075823,1.2944742515358307,82.66331730537678,4.09541870971919,watching
MASS,2026-08-11,10.010000228881836,1620010,2.9025699445611064,4.324576120745691,87.33156136614558,6.973777292629709,watching
MATV,2026-08-09,12.890000343322754,1414600,4.555970031334871,2.6561517157207906,91.9795259473863,7.051712266003388,watching
MATV,2026-08-10,12.800000190734863,886370,3.682012877352806,1.6211955075415394,90.410960134455,5.111427587583446,watching
MATV,2026-08-11,12.800000190734863,881899,2.8008178022736017,1.545117653072425,90.32815291072438,4.152498513560515,watching
MB,2026-08-09,8.920000076293945,31881700,6.761426023171651,19.98226261360076,83.7427501313671,26.418543639399747,watching
MB,2026-08-10,6.800000190734863,563118,3.6170119557599074,0.3468306353449586,64.33052063382927,3.903622368436493,watching
MG,2026-08-11,18.59000015258789,513072,3.260237676659495,2.9722007883047277,76.19893205417887,5.756417106047801,watching
MTW,2026-08-09,18.809999465942383,1345000,2.9636615415803016,4.800742419645566,85.32863764369897,7.470976714099847,watching
MTW,2026-08-10,18.88999938964844,609482,2.623635219895699,2.089993419498243,84.73748395550591,4.40837831850406,watching
MTW,2026-08-11,19.459999084472656,364708,2.6784017429413094,1.1876629052196102,84.79318607765323,3.561928369713984,watching
P,2026-08-11,109.37999725341797,5487922,4.030989322231163,2.0868677909015454,86.98979033275934,5.857652919787895,watching
PLAG,2026-08-11,5.809999942779541,183888023,7.310352032147352,14.141059674917543,95.4703834018965,21.360819375102825,watching
PUBM,2026-08-09,17.780000686645508,3284300,3.4152936578062083,5.545743135996758,80.89591081149746,8.578955010032915,watching
PUBM,2026-08-10,17.760000228881836,1627901,2.848121149442034,2.4741826968270857,82.52687207232336,4.972841287715587,watching
PUBM,2026-08-11,17.649999618530273,967092,2.3834649607029244,1.4048308218742291,84.3406471044729,3.4751087246666112,watching
RCEL,2026-08-09,7.769999980926514,7249400,5.020445201341965,12.422396435762328,77.33888156394674,16.989619268383226,watching
RCEL,2026-08-10,7.599999904632568,955718,3.741125570729381,1.5432332104895252,75.45638782395791,4.793486537698064,watching
RCEL,2026-08-11,8.199999809265137,819083,4.0872646725078905,1.2509588376211496,80.29739750592879,4.944171460247616,watching
RWAY,2026-08-09,6.840000152587891,1953300,4.2887641954707645,3.237424380541974,79.8507570680442,7.123203717373622,watching
RWAY,2026-08-10,6.630000114440918,1265884,3.064005348781992,2.0519445658361746,73.62385988335862,4.588427112285339,watching
RWAY,2026-08-11,6.699999809265137,682670,2.7729532131630985,1.1586024539283815,77.90697725996456,3.4896952122907714,watching
SENS,2026-08-09,7.019999980926514,2223600,2.989518537059132,3.9797753814488335,79.02735364070247,6.549840991322016,watching
SENS,2026-08-10,7.539999961853027,1703128,3.070032383140028,2.829438703480164,83.64610910468775,5.572393268713947,watching
SENS,2026-08-11,7.869999885559082,988525,3.2751896758045875,1.5861669203907953,88.68894415623784,4.635135479320139,watching
SEPN,2026-08-11,47.7599983215332,1152931,3.0410012986955515,3.6289179433033407,84.27704346672303,6.355460111333353,watching
SIL,2026-08-09,88.5,2741600,2.641875605276464,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SIL,2026-08-10,90.27999877929688,1502101,2.876324966138445,1.398955910752428,74.12496537197363,3.757780184330346,watching
SIL,2026-08-11,90.80000305175781,1221094,3.134136753473849,1.1078750424040327,72.92950798227537,3.700601955523389,watching
SMJF,2026-08-11,9.100000381469727,2271403,2.632281197843781,2.0720317903297074,94.04467029725534,4.585206394118595,watching
STIM,2026-08-11,3.190000057220459,28814528,2.707798111452927,7.850778758787758,76.4705932440883,10.087988735122451,watching
SVV,2026-08-09,12.220000267028809,2947000,2.5984785786596385,2.8996487361388525,76.17021423381296,5.02153159947475,watching
SVV,2026-08-10,12.289999961853027,1747410,1.925641330368658,1.664516258089037,79.52070273550825,3.18057164316786,watching
SVV,2026-08-11,11.800000190734863,1375764,0.8068315630437999,1.31099032769136,72.13438742627399,1.5605096392606397,watching
TCPC,2026-08-09,4.110000133514404,1829200,4.365579379304323,2.26162215628091,85.15626105945788,6.330326756774391,watching
TCPC,2026-08-10,3.940000057220459,946765,3.2486219607157585,1.164649704936505,74.64789181705368,3.906229501993337,watching
TCPC,2026-08-11,3.9000000953674316,795853,2.456825685099307,0.9690779632672313,75.17730904191568,2.9603718659376206,watching
TEAM,2026-08-09,149.07000732421875,20076100,3.830920462228359,3.955340106133249,75.3515734799541,7.29329203796069,watching
TEAM,2026-08-10,151.8699951171875,8644639,2.819299742298408,1.6511686698738497,80.3948831046243,4.078366074264744,watching
TEAM,2026-08-11,154.0800018310547,4399105,2.430373441236901,0.8394589330662929,85.11247623712627,3.1326229659794267,watching
THH,2026-08-10,3.109999895095825,3911313,7.571332336122234,10.32113960961982,96.965038053049,17.831772706803033,watching
THH,2026-08-11,2.609999895095825,195064,4.790906259333679,0.6046561224439188,83.98404103830072,5.470587080099693,watching
VAC,2026-08-09,123.47000122070312,1107300,2.522059925233032,2.210819498657296,77.22397237437332,4.277358871377794,watching
VAC,2026-08-10,113.23999786376952,544462,0.8132087732854456,1.06359325042913,63.2973102198244,1.1427482281110637,watching
VAC,2026-08-11,114.86000061035156,284579,0.5302362789718522,0.5508755958136947,65.39124379109083,0.8380611547936688,watching
VREX,2026-08-10,18.459999084472656,13178728,5.752777810978897,13.388575171812926,95.52939970023216,19.051940976796462,watching
VREX,2026-08-11,18.579999923706055,3497944,4.528703821765692,3.0974795428479136,96.26167526681708,7.551416869949948,watching
WPP,2026-08-09,27.549999237060547,1109300,3.7559344638448287,2.0423831792907907,80.99479479366086,5.418213539008836,watching
WPP,2026-08-10,26.690000534057617,733402,2.6327834822535574,1.3131988660037663,81.66168343234844,3.579216016904293,watching
WPP,2026-08-11,27.040000915527344,353186,1.7546438301118974,0.6330413735463175,82.03813075350902,2.395406445182078,watching
WXM,2026-08-11,7.900000095367432,41701075,5.421367567282392,19.605225809825985,83.03303450582773,24.68725406722493,watching
XFOR,2026-08-09,4.639999866485596,1597000,2.584398453242527,2.518450766416452,80.3797465489281,4.7104441506375405,watching
XFOR,2026-08-10,4.25,629444,0.9968715724715044,0.9936332357344512,64.28571602345943,1.2825858929406928,watching
XFOR,2026-08-11,4.28000020980835,1068477,1.0919190953868168,1.692505855190454,64.73552411793227,2.079135432935916,watching
YJ,2026-08-09,3.400000095367432,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
YJ,2026-08-10,2.700000047683716,4016636,4.337612892036374,1.456597581589549,67.93849601870852,5.152980394000093,watching
ZLAB,2026-08-11,26.0,3778183,3.709270876025022,4.198708187412231,76.19047619047619,7.431788587246777,watching
ZTG,2026-08-09,9.199999809265137,1312700,3.4620114759045,2.353479032576152,81.88559085792069,5.453202325639065,watching
ZTG,2026-08-10,9.300000190734863,1825876,3.5724706429822137,2.815998549029926,81.88559177292309,6.026181027470602,watching
ZTG,2026-08-11,9.270000457763672,744387,3.668240101758744,1.0920700524412572,81.7124743668538,4.394559641537077,watching
