ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
HNST,2026-08-11,5.210000038146973,3557496,2.7253163337481756,1.317520452977189,76.65369960241614,3.5759107787736872,watching
HZO,2026-08-10,52.119998931884766,7671266,4.941844895519922,11.34092512780089,84.78821054879651,15.978534234296742,watching
HZO,2026-08-11,52.459999084472656,2015624,4.482502323591729,2.613565430809156,85.94554947780192,6.814978743956923,watching
IAG,2026-08-09,18.31999969482422,12371900,3.5981256605879257,2.158811422668576,78.53402788448707,5.327617640946243,watching
IAG,2026-08-10,18.43000030517578,7590009,3.3919862998474843,1.2917052564572655,75.70370205014518,4.1977655973076535,watching
IAG,2026-08-11,18.15999984741211,4944702,3.310726386803825,0.8416807592149044,72.03513486040333,3.751429084011891,watching
ICUI,2026-08-09,184.5599975585937,931200,2.738993370057213,2.7284314156374982,76.69673926512395,5.001359570997191,watching
ICUI,2026-08-10,182.4199981689453,472489,1.6447492192285993,1.3230188661282345,72.87675834731589,2.4253032523031512,watching
ICUI,2026-08-11,182.0800018310547,245841,0.873350017182867,0.6983979440184508,74.29980362208161,1.359346089624499,watching
JWEL,2026-08-10,4.0,82814711,6.745236053961585,19.98238580867555,83.15994506141836,26.3908207638655,watching
JWEL,2026-08-11,3.910000085830689,1215929,4.711933348038703,0.2810226015802042,80.79595655360009,5.327852479110705,watching
MATV,2026-08-09,12.890000343322754,1414600,4.555970031334871,2.6561517157207906,91.9795259473863,7.051712266003388,watching
MATV,2026-08-10,12.800000190734863,886370,3.682012877352806,1.6211955075415394,90.410960134455,5.111427587583446,watching
MATV,2026-08-11,12.800000190734863,881899,2.8008178022736017,1.545117653072425,90.32815291072438,4.152498513560515,watching
MB,2026-08-09,8.920000076293945,31881700,6.761426023171651,19.98226261360076,83.7427501313671,26.418543639399747,watching
MB,2026-08-10,6.800000190734863,563118,3.6170119557599074,0.3468306353449586,64.33052063382927,3.903622368436493,watching
P,2026-08-11,109.37999725341795,5487922,4.030989322231163,2.0868677909015454,86.98979033275934,5.857652919787895,watching
PLAG,2026-08-11,5.809999942779541,183888023,7.310352032147352,14.141059674917544,95.4703834018965,21.360819375102825,watching
PUBM,2026-08-09,17.780000686645508,3284300,3.4152936578062083,5.545743135996758,80.89591081149746,8.578955010032915,watching
PUBM,2026-08-10,17.760000228881836,1627901,2.848121149442034,2.4741826968270857,82.52687207232336,4.972841287715587,watching
PUBM,2026-08-11,17.649999618530273,967092,2.3834649607029244,1.4048308218742291,84.3406471044729,3.4751087246666112,watching
SEPN,2026-08-11,47.7599983215332,1152931,3.0410012986955515,3.6289179433033407,84.27704346672303,6.355460111333353,watching
SIL,2026-08-09,88.5,2741600,2.641875605276464,2.5980204024581504,75.9647559404281,4.759191126543177,watching
SIL,2026-08-10,90.27999877929688,1502101,2.876324966138445,1.398955910752428,74.12496537197363,3.757780184330346,watching
SIL,2026-08-11,90.8000030517578,1221094,3.134136753473849,1.107875042404033,72.92950798227537,3.700601955523389,watching
SMJF,2026-08-11,9.100000381469728,2271403,2.632281197843781,2.0720317903297074,94.04467029725534,4.585206394118595,watching
STIM,2026-08-11,3.190000057220459,28814528,2.707798111452927,7.850778758787758,76.4705932440883,10.087988735122453,watching
SVV,2026-08-09,12.220000267028809,2947000,2.5984785786596385,2.8996487361388525,76.17021423381296,5.02153159947475,watching
SVV,2026-08-10,12.289999961853027,1747410,1.925641330368658,1.664516258089037,79.52070273550825,3.18057164316786,watching
SVV,2026-08-11,11.800000190734863,1375764,0.8068315630437999,1.31099032769136,72.13438742627399,1.5605096392606397,watching
TEAM,2026-08-09,149.07000732421875,20076100,3.830920462228359,3.955340106133249,75.3515734799541,7.29329203796069,watching
TEAM,2026-08-10,151.8699951171875,8644639,2.819299742298408,1.6511686698738497,80.3948831046243,4.078366074264744,watching
TEAM,2026-08-11,154.0800018310547,4399105,2.430373441236901,0.8394589330662929,85.11247623712627,3.1326229659794267,watching
VAC,2026-08-09,123.47000122070312,1107300,2.522059925233032,2.210819498657296,77.22397237437332,4.277358871377794,watching
VAC,2026-08-10,113.23999786376952,544462,0.8132087732854456,1.06359325042913,63.2973102198244,1.1427482281110637,watching
VAC,2026-08-11,114.86000061035156,284579,0.5302362789718522,0.5508755958136947,65.39124379109083,0.8380611547936688,watching
VREX,2026-08-10,18.459999084472656,13178728,5.752777810978897,13.388575171812926,95.52939970023216,19.051940976796462,watching
VREX,2026-08-11,18.579999923706055,3497944,4.528703821765692,3.0974795428479136,96.26167526681708,7.551416869949948,watching
WPP,2026-08-09,27.549999237060547,1109300,3.7559344638448287,2.0423831792907907,80.99479479366086,5.418213539008836,watching
WPP,2026-08-10,26.690000534057617,733402,2.6327834822535574,1.3131988660037663,81.66168343234844,3.579216016904293,watching
WPP,2026-08-11,27.040000915527344,353186,1.7546438301118974,0.6330413735463175,82.03813075350902,2.395406445182078,watching
WXM,2026-08-11,7.900000095367432,41701075,5.421367567282392,19.605225809825985,83.03303450582773,24.68725406722493,watching
YJ,2026-08-09,3.400000095367432,50882800,7.143749292923813,19.90135914735504,84.25141323201217,26.730136704919097,watching
YJ,2026-08-10,2.700000047683716,4016636,4.337612892036374,1.456597581589549,67.93849601870852,5.152980394000093,watching
ZLAB,2026-08-11,26.0,3778183,3.709270876025022,4.198708187412231,76.19047619047619,7.431788587246777,watching
