ticker,date,price,volume,return_z,volume_ratio,rsi,composite_score,status_at_time
BIAF,2026-09-02,6.590000152587891,44441214,4.254537071263696,3.909077826144502,89.45191197528595,7.952653136913917,watching
BITU,2026-08-21,13.329999923706056,12652628,2.784831450262694,2.678198010188331,86.12612073892389,5.185551875229503,watching
BITU,2026-08-24,13.920000076293944,10528971,3.1302948660450403,2.063822833542861,87.23050795883037,4.9387278587645085,watching
BITX,2026-08-21,17.18000030517578,30056017,2.776684088845588,2.9806504219624665,86.22761242942221,5.481886759396498,watching
BITX,2026-08-24,17.950000762939453,26219211,3.120796264808983,2.3588661179534856,87.30625403723492,5.225787463507166,watching
BMRN,2026-08-10,68.87999725341797,5002776,2.5819848901242213,2.473745379629864,78.35777350491794,4.622885739852444,watching
BMRN,2026-08-11,69.55000305175781,3773216,1.9869678020162247,1.760707878840368,82.96865497097131,3.407048780276019,watching
BMRN,2026-08-13,68.52999877929688,2313100,2.064229161573181,1.005767805081669,75.027198920096,2.57054094505677,watching
BNTX,2026-08-19,113.12000274658205,8611799,5.019785167272738,6.444076446399496,82.08720234605815,11.105605660593396,watching
BNTX,2026-08-20,110.88999938964844,3533075,3.803708227075669,2.375449946758577,74.44445478238126,5.668047269481871,watching
BNTX,2026-08-21,116.56999969482422,2957648,3.892677789621149,1.8493247473101568,81.46998561195399,5.3714022491703854,watching
BNTX,2026-08-24,112.81999969482422,1831855,3.065100246848976,1.105720064386733,75.87371206816402,3.6882945525989896,watching
BOXL,2026-08-13,6.800000190734863,1992100,3.976269590631959,0.5381254347400339,69.5547565615539,4.367364721863037,watching
BOXL,2026-08-14,6.949999809265137,4042482,3.2513088883473253,1.0351021936556928,70.51129764020574,3.6966370348071327,watching
BOXL,2026-08-17,7.21999979019165,362138,2.974263471961436,0.0922885147463533,76.54321154812621,3.50512770292396,watching
BSOL,2026-08-28,15.029999732971191,8661100,3.060545758839675,2.737385054701241,92.41379934032037,5.646206800347323,watching
BSOL,2026-08-29,14.149999618530272,7758522,2.451439992487199,2.228403070026172,79.31034688936211,4.266050000300613,watching
BSOL,2026-09-01,14.210000038146973,3378138,2.251197312107032,0.9481742342970813,80.50314720038843,2.8612602561148006,watching
BTC,2026-08-21,34.08000183105469,4084028,2.580873389341109,2.3188151367398864,86.1557442522584,4.622803411126164,watching
BTC,2026-08-24,34.84000015258789,3274853,2.8678035181253243,1.7478442442359847,87.09676781398346,4.357583118640979,watching
BTG,2026-08-09,5.03000020980835,71351500,3.551633272317168,3.1685366264698027,83.17308849572737,6.3836316687015175,watching
BTG,2026-08-10,5.059999942779541,30408782,3.491266949086942,1.3325949150041432,81.95877397259684,4.4630373435430215,watching
BTG,2026-08-11,5.070000171661377,15832437,3.337423821478852,0.6945819194327085,80.76924336531332,3.952808688785118,watching
BTG,2026-08-13,5.070000171661377,19762500,2.72304260123078,0.803964802512479,80.61226649565397,3.335287931143859,watching
BUFR,2026-08-13,37.43000030517578,3573700,2.8869626357487075,2.657589154579223,80.37982935203024,5.152148377368535,watching
BUFR,2026-08-14,37.43000030517578,796407,1.7577592949236391,0.6033064828704016,80.25488076002576,2.362856910124154,watching
BUFR,2026-08-17,37.36000061035156,906846,1.0868461099626592,0.706116607825303,76.25009238750778,1.6118479577128149,watching
BWMN,2026-08-10,42.41999816894531,3060828,6.565300005302409,10.097530271200396,89.22625240765447,16.447355324655895,watching
BWMN,2026-08-11,42.369998931884766,1279296,4.87395824205518,3.533578352435285,88.80597666429497,8.183656127776365,watching
BWMN,2026-08-13,42.20000076293945,848600,4.183503016660732,2.290603827570384,89.83393390357989,6.270785522302714,watching
BWMN,2026-08-14,42.29999923706055,1257135,3.258606464112608,2.5999285458353647,91.79239843912384,5.694382978730449,watching
CDTG,2026-08-18,3.289999961853028,37069288,4.449687092567816,14.43480331803586,84.25058680304592,18.5695021466646,watching
CDTG,2026-08-19,3.009999990463257,37243783,1.9078117584748788,8.402197375565892,80.30855712746862,9.916180276590143,watching
CDTG,2026-08-20,1.830000042915344,21582767,0.4295281642827172,3.940590812185933,59.06344504527291,3.551387877374108,watching
CDTG,2026-08-21,1.1799999475479126,2980684,-0.0635493288261008,0.5307075439430947,52.52798123017228,0.0505596246034455,short_signal
CDTG,2026-08-24,1.1699999570846558,1779151,0.0284032082811873,0.3072280948490294,50.0,0.0284032082811873,short_signal
CDTG,2026-08-25,0.9800000190734864,1926246,-0.2492160020349183,0.3265760670014599,44.35146451862487,0.0,short_signal
CDTG,2026-08-27,1.149999976158142,31783176,0.0492459888452156,4.190411408762026,45.82484735929436,3.2396573976072416,short_signal
CHA,2026-09-01,11.93000030517578,2692740,2.5184361940134616,3.050306022925382,78.7425147990831,5.143592512920506,watching
CHA,2026-09-02,11.93000030517578,2692740,2.5184361940134616,3.050306022925382,78.7425147990831,5.143592512920506,watching
CLYM,2026-08-14,16.329999923706055,2487090,3.0116879106311574,2.197882703412781,76.24060128810575,4.734382639806054,watching
CLYM,2026-08-17,17.440000534057617,1825378,3.678101743319941,1.5903845311066638,85.71428949345874,4.98277206429578,watching
CNH,2026-09-02,13.649999618530273,53791621,4.447665374594978,2.3598761408139923,76.93728865630011,6.346287288534972,watching
CNXC,2026-09-01,32.279998779296875,2391482,3.386359752717974,2.0400887494336715,82.67451722332972,5.07993884661824,watching
CNXC,2026-09-02,32.279998779296875,2391482,3.386359752717974,2.0400887494336715,82.67451722332972,5.07993884661824,watching
CONY,2026-08-21,21.43000030517578,846559,2.844073023958952,2.08585048044519,77.57122001318811,4.481347904667905,watching
CONY,2026-08-24,20.739999771118164,429455,2.5131399508369925,1.0307140572808258,69.46990786432275,2.933252165404273,watching
CRE,2026-08-27,6.809999942779541,64859838,4.665218685247956,19.79735588345097,87.58709448073618,24.21431645831365,watching
CRE,2026-08-28,5.900000095367432,1339300,3.3621684111467074,0.3987251987597333,75.71723319081752,3.876513074963058,watching
CRE,2026-08-29,3.910000085830689,328373,1.1960735606936497,0.0972875272275265,56.43246089842109,1.3247227786620712,watching
CRE,2026-09-01,3.1600000858306885,127726,0.2053968291800226,0.03777734260355,52.05385757421649,0.2464739806643524,short_signal
CRE,2026-09-02,3.0799999237060547,86407,0.5274899925029792,0.0255362823961087,51.40717157818794,0.5556334240667381,short_signal
CURI,2026-08-13,3.990000009536743,20326000,4.162637629205442,13.910246539718386,93.5134960979913,17.943154090883652,watching
CURI,2026-08-14,3.549999952316284,3678218,2.937369566173408,2.261346624033567,76.5486681318505,4.729689552843984,watching
CURI,2026-08-17,2.950000047683716,3604212,1.242338588585678,2.010122972803699,59.205775272173724,2.4365770668328515,watching
CURI,2026-08-18,2.859999895095825,1455131,0.7170980044603111,0.7802137169544561,57.192978816386606,0.8609575807880433,short_signal
CURI,2026-08-19,2.9200000762939453,1401179,0.5921346350500257,0.7372069565663003,58.92856929983462,0.7707060210467181,short_signal
CURI,2026-08-20,2.940000057220459,732401,0.6426150577436928,0.3807152597604871,59.21985569761092,0.8270121716959111,short_signal
CURI,2026-08-21,2.759999990463257,803854,-0.0920047376402862,0.4130551816059224,53.97923795503905,0.079584759100781,short_signal
CURI,2026-08-24,2.8399999141693115,921125,-0.1290300151617938,0.4647613281237682,53.658532330424826,0.0731706466084965,short_signal
CURI,2026-08-25,2.720000028610229,1471035,-0.4181637500177628,0.7218539772238652,51.85185393307133,0.0370370786614266,short_signal
CURI,2026-08-27,2.759999990463257,590166,-0.2965971136422877,0.2869426800677558,51.36054289369111,0.0272108578738222,short_signal
CURI,2026-08-28,2.559999942779541,1497200,-2.4565292002400096,0.7064863487509555,47.58842300759122,0.0,short_signal
CURI,2026-08-29,2.609999895095825,1032862,-1.7654707886393823,0.477551590900821,46.905536700383344,0.0,short_signal
CURI,2026-09-01,2.680000066757202,1935780,-0.6407799605218334,0.8637656430296989,48.08917400575666,0.0,short_signal
CURI,2026-09-02,2.789999961853028,1171152,-0.1958682948272031,0.5123334279415845,49.84615400415905,0.0,short_signal
DAIC,2026-08-25,3.880000114440918,131274323,6.715359886368954,10.646360612977745,86.30772935988955,17.08787508654449,watching
DAIC,2026-08-27,5.150000095367432,49913358,6.713328878178488,3.226494174675814,89.32706323666807,9.726364317587665,watching
DAIC,2026-08-28,5.760000228881836,15382400,5.259222631308232,0.940837985819906,90.83169682416352,6.075856567791502,watching
DAIC,2026-08-29,4.639999866485596,2719123,4.063468275757869,0.1649014584152541,76.74740201110593,4.598416315979988,watching
DAIC,2026-09-01,3.4800000190734863,2036562,2.3057652827717265,0.1227693010328023,65.95948648990029,2.6249550125697323,short_signal
DAIC,2026-09-02,3.549999952316284,11226311,1.88662256041548,0.6605206081442341,68.36359067108677,2.2538943738372152,short_signal
DEO,2026-08-09,96.3499984741211,3135300,3.050915380987337,2.415159743486048,76.4112015893229,4.994299156259842,watching
DEO,2026-08-10,97.11000061035156,1695989,2.466695915357384,1.270756463526262,81.890854491795,3.3752694687195453,watching
DEO,2026-08-11,94.94000244140624,1534364,0.9669088260047204,1.1253968209727725,73.421625434269,1.5607381556628726,watching
DEO,2026-08-13,95.01000213623048,1161600,0.9310146383017396,0.8466009511141883,77.37492301459947,1.478513098593729,watching
DFSC,2026-08-14,3.0,26731937,4.716023337103665,3.769477757945388,79.05616366450488,8.06662436833915,watching
DFSC,2026-08-17,2.1600000858306885,9779505,2.492817779780542,1.2896319388108564,63.26467239878353,3.047743166567069,watching
DFSC,2026-08-18,2.069999933242798,857065,2.3164360223885643,0.1121482070749225,61.76112077946168,2.551658437977798,short_signal
DFSC,2026-08-19,1.899999976158142,462097,2.244669560961431,0.0602637104140508,56.83709804734531,2.3814115219083374,short_signal
DFSC,2026-08-20,1.690000057220459,462461,1.612500488147946,0.0601164103945788,53.59815801388112,1.6844636484255684,short_signal
DFSC,2026-08-21,1.5499999523162842,267142,1.0805331759347174,0.034661503576327,52.90536711334749,1.1386405182016672,short_signal
DFSC,2026-08-24,1.600000023841858,174301,1.3497608429191097,0.0226117819122881,53.03532062201726,1.4104672553594548,short_signal
DFSC,2026-08-25,1.590000033378601,734714,1.040799593859504,0.094976125018723,55.16647574588698,1.1441291087772438,short_signal
DFSC,2026-08-27,1.7100000381469729,826747,1.4754570118602104,0.1062642832712862,56.69072750598901,1.6092715619799909,short_signal
EOLS,2026-08-11,8.34000015258789,2787299,3.018043695336228,2.78820530613476,87.46178921895654,5.555484785850117,watching
EOLS,2026-08-13,8.020000457763672,778400,2.651839476794916,0.8013836840588066,79.31035900229746,3.238046656840865,watching
EOLS,2026-08-14,8.154999732971191,648711,2.888994157309185,0.6613726149584411,78.91655569551163,3.467325271219418,watching
EQX,2026-08-09,11.579999923706056,32227600,3.46129378779578,2.0343453108572884,78.54329304373684,5.066504959527805,watching
EQX,2026-08-10,11.59000015258789,12174107,2.913990132732584,0.761983212813641,76.85773554075438,3.4511448435476715,watching
EQX,2026-08-11,11.65999984741211,10486342,3.1819125811510856,0.6516175187578291,75.72381517161459,3.6963888845833774,watching
EQX,2026-08-13,11.220000267028809,14879800,2.023045099998188,0.9023097134824952,69.95885072447842,2.4222221144877567,watching
ERO,2026-08-09,34.310001373291016,2749700,2.943143104371861,2.8719743060814165,84.08586541742628,5.496834718801803,watching
ERO,2026-08-10,36.540000915527344,3535764,3.339353418124571,3.216456109363896,84.60988028485441,6.248007133185555,watching
ERO,2026-08-11,36.29999923706055,1668571,3.221138561055644,1.4512233788269822,82.94074994595167,4.331176938801659,watching
ERO,2026-08-13,34.369998931884766,1528400,1.75887317145636,1.257699128152168,78.24915184008381,2.5815553364102044,watching
ETH,2026-08-24,23.59000015258789,5653333,2.6682530432134035,2.0442009177462257,91.93546898531594,4.551163340665948,watching
ETH,2026-08-25,23.520000457763672,2411099,2.443915862447608,0.855489595202387,90.43208795465456,3.252557621540699,watching
ETH,2026-08-27,23.59000015258789,4223359,2.330307746220793,1.4327651854559929,91.65377413223024,3.596148414321392,watching
ETHB,2026-08-24,31.82999992370605,748820,2.6789599047923462,2.0551595807454697,92.16029590988896,4.577325403735595,watching
ETHB,2026-08-25,31.729999542236328,449071,2.4555483999453624,1.202545941573809,90.63959469757413,3.470886235470654,watching
ETHB,2026-08-27,31.82999992370605,319807,2.3354246211300245,0.8478213813592337,91.67791919417004,3.168983005013425,watching
ETHE,2026-08-24,19.90999984741211,5224411,2.686237983591611,2.3178804083327904,91.5225086197836,4.834568564320073,watching
ETHE,2026-08-25,19.850000381469727,2273189,2.449535688322277,1.00202307639632,90.00002600931307,3.2515592849048587,watching
ETHE,2026-08-27,19.90999984741211,1770373,2.337490197844389,0.7841823785144926,91.25685138949036,3.1626272256341963,watching
ETHT,2026-08-21,16.3700008392334,3784037,2.5666824361426093,2.2202466027962804,91.30433963160289,4.613015831570947,watching
ETHT,2026-08-24,17.170000076293945,4339168,2.960910547600418,2.4052192400777046,92.06729959145608,5.207475779507244,watching
ETHU,2026-08-21,25.36000061035156,13990867,2.5263763438588827,2.343180140020538,91.47492295332056,4.699054942945832,watching
ETHU,2026-08-24,26.600000381469727,14378362,2.929563330931217,2.2706334593594244,92.24517220934668,5.045100234477576,watching
FDMT,2026-08-19,16.760000228881836,1791004,2.7337338778340974,2.069376052739277,95.75922898250928,4.7182945102235605,watching
FDMT,2026-08-20,16.100000381469727,1630847,2.271310322738634,1.7478903711625264,87.82935861403502,3.7757878661818616,watching
FDMT,2026-08-21,15.829999923706056,907627,1.777811809051043,0.966984007896304,85.69651192472331,2.491742047545509,watching
FDMT,2026-08-24,15.390000343322754,1474707,1.3072023000952029,1.4951299518467434,80.86642512274109,2.419660754396768,watching
FGI,2026-08-13,11.720000267028809,101965400,6.391470954846279,19.67754541603665,91.9075121247547,25.90716661337803,watching
FGI,2026-08-14,9.989999771118164,2849886,4.051065749778686,0.5336021497574831,78.28655321309307,4.616796814040547,watching
FGI,2026-08-17,9.079999923706056,641862,3.0200662101548787,0.1194517860122815,71.67265886266114,3.4535193874081016,watching
FGI,2026-08-18,9.350000381469728,424392,2.8598944894965173,0.0786433273677674,72.66250888496549,3.313144667195827,short_signal
FGI,2026-08-19,8.819999694824219,148491,2.267901759551957,0.0275468997929878,69.67631697205361,2.6614280989930297,short_signal
FGI,2026-08-20,8.829999923706055,72001,2.0884148471509447,0.013348560244752,69.97411256053856,2.487897098361716,short_signal
FGI,2026-08-21,7.724999904632568,78562,1.412910311235221,0.0145565027602825,63.42610466108919,1.6814324044570048,short_signal
FGI,2026-08-24,7.019999980926514,98623,0.9578558662008814,0.0182539144242654,59.10129316551524,1.139881729511186,short_signal
FGI,2026-08-25,7.800000190734863,86301,1.3945921035633329,0.015963456353831,62.0639526572839,1.635871156709011,short_signal
FIGS,2026-08-09,14.260000228881836,11253400,4.417270328518055,3.2454163332107657,81.94887088655727,7.301664079459965,watching
FIGS,2026-08-10,14.390000343322754,4077860,3.5193933812157243,1.147439501299707,82.28839012501949,4.312600685015821,watching
FIGS,2026-08-11,14.270000457763672,3016991,2.7799435357249527,0.8242695401675573,85.3658479852821,3.487260495430595,watching
FIGS,2026-08-13,14.84000015258789,2846000,2.7284321546173493,0.7816759340766487,98.27585583209547,3.6939492712592585,watching
FIGS,2026-08-14,14.6899995803833,1173194,2.514128764414613,0.3327964745405849,95.59857573473622,3.4261002791093373,watching
FIGS,2026-08-17,14.31999969482422,1135925,2.0174144636075795,0.3358095751218443,88.98755379027028,2.797165539412985,watching
FMC,2026-09-02,13.329999923706055,6339708,3.9190677724388823,2.1796871035382557,83.36932440326368,5.7661413640424115,watching
FWDI,2026-08-24,5.730000019073486,4723583,3.1901565555255087,3.905501020840424,82.12764619108782,6.738210500187689,watching
FWDI,2026-08-25,6.050000190734863,2798292,3.338108545021996,2.143661506583985,84.21051310701027,5.165980313746187,watching
FWDI,2026-08-27,5.929999828338623,1487956,2.5786006548274467,1.1248977318276394,82.65680851831291,3.3566345570213447,watching
FWDI,2026-08-28,6.659999847412109,3822800,3.9253678515924135,2.588859129033241,85.6268947706881,6.226764876039416,watching
GDX,2026-08-09,89.88999938964844,44566600,3.1808358166464044,2.1836492606531457,79.78225743106199,4.96013022592079,watching
GDX,2026-08-10,90.48999786376952,22665793,3.012341020383693,1.1040349511841343,77.81568170698397,3.672689605707507,watching
GDX,2026-08-11,90.12000274658205,14804551,3.020304533471113,0.7271816369225417,74.72405908372065,3.5147857151455257,watching
GDX,2026-08-13,88.2699966430664,36677500,1.873067567750872,1.728293140003878,72.60748082863066,3.0535103243273625,watching
GDXJ,2026-08-09,117.62000274658205,10757600,3.03706661097749,2.0256959234131178,77.39552616014548,4.610673057593518,watching
GDXJ,2026-08-10,118.77999877929688,4684724,2.87917965024852,0.8862459986993645,75.15657867585143,3.3823112237655484,watching
GDXJ,2026-08-11,118.5999984741211,3545937,2.9732496636219183,0.6801332175628594,72.65193502484152,3.426288364118749,watching
GDXJ,2026-08-13,115.88999938964844,4437000,1.9742196385548707,0.867414763841101,71.98055774126874,2.4138307933802454,watching
GDXU,2026-08-09,130.42999267578125,3159600,3.5412370982100128,2.0877701311959616,79.1941370873186,5.212889971152347,watching
GDXU,2026-08-10,133.30999755859375,1748766,3.3030997989772226,1.129680443700181,77.63250355997897,3.985430313876983,watching
GDXU,2026-08-11,131.72000122070312,1090333,3.314620478838505,0.7179706810403959,74.38361411750297,3.802292761188564,watching
GDXU,2026-08-13,123.33999633789062,1638300,1.942287254544036,1.0772053021934669,71.17434350794929,2.4429794268964886,watching
GENB,2026-08-25,20.3799991607666,4684857,2.6216309850932804,5.203414454837954,79.24528641393566,7.409951168209948,watching
GENB,2026-08-27,16.139999389648438,3835199,0.1562119107830059,3.63591469724001,58.20568691862639,2.956240346395544,watching
GENB,2026-08-28,15.770000457763672,2856600,-0.0002245322084965,2.419750367418162,55.212923592185255,1.5240088392618674,short_signal
GENB,2026-08-29,15.329999923706056,2351824,-0.4757728886730229,1.834215387629444,52.22790270402591,0.8787734417099622,short_signal
GENB,2026-09-01,15.270000457763672,1551601,-0.5064410107399455,1.152676794085188,53.75939925102849,0.2278647791057576,short_signal
GENB,2026-09-02,15.789999961853027,1037109,-0.4547387166616388,0.7500333845488896,52.69230755123158,0.0538461510246315,short_signal
GPRK,2026-09-02,11.6899995803833,1153236,2.7444550093014453,2.3747615943106344,88.8766151076789,4.896748905765657,watching
GSOL,2026-08-28,8.3100004196167,5342000,3.062416589007142,2.0123483298865,93.29072168278036,4.940579352549248,watching
GSOL,2026-09-01,7.860000133514404,1853687,2.242166749086845,0.6635728473909388,81.65679980858803,2.875302745258605,watching
GTN,2026-08-09,5.369999885559082,4322000,3.5935427065230363,3.321919519159452,78.57143161248283,6.486890857932144,watching
GTN,2026-08-10,4.980000019073486,1703939,2.476287589152721,1.2766199109113665,66.9201549521821,3.0913105991077297,watching
GTN,2026-08-11,4.760000228881836,1132577,1.3656675457740948,0.8272577845234572,63.76812608271021,1.6410300674282987,watching
GTN,2026-08-13,5.050000190734863,876000,2.40027854692432,0.670057750411137,68.98955676391269,2.780069682202574,watching
HALO,2026-08-09,103.12000274658205,7690900,3.415355266445328,3.8451423886089113,92.133377296814,7.103165200990519,watching
HALO,2026-08-10,102.62000274658205,4934717,3.1199205417702767,2.289078380196068,90.19411035350544,5.212881129036453,watching
HALO,2026-08-11,102.62000274658205,2835737,2.5039619063105225,1.284073295235173,92.61168015487404,3.640268804643176,watching
HALO,2026-08-13,100.66999816894533,1982800,1.963940821611712,0.8522783444445877,84.78097783653222,2.6595603783423565,watching
HNST,2026-08-09,5.460000038146973,6757000,4.01066310018993,2.808623309037931,83.26359674026983,6.484558344033258,watching
HNST,2026-08-10,5.230000019073486,4187897,2.9364855741808595,1.638015264151027,75.76922770082615,4.0898853923484095,watching
HNST,2026-08-11,5.210000038146973,3557496,2.725316333748176,1.317520452977189,76.65369960241614,3.5759107787736872,watching
HNST,2026-08-13,5.03000020980835,2045000,2.300613520414146,0.7227438111747856,74.21875538420875,2.7849886280983207,watching
HODL,2026-08-28,22.59000015258789,3176600,2.555498542688765,2.3026349171831395,87.65542098713945,4.611241879614694,watching
HODL,2026-08-29,21.90999984741211,4089680,2.1555343357036474,2.709233445553396,81.57024939295863,4.496172769116216,watching
HODL,2026-09-01,22.290000915527344,2351611,2.030751135790252,1.5282252942913326,84.49920127892408,3.248960455660066,watching
HTFL,2026-08-14,42.08000183105469,9897958,4.011969751421818,6.79798784749778,93.84765556787904,10.68691071027718,watching
HTFL,2026-08-17,41.93999862670898,4098896,3.6545972022639615,2.5379849832181622,92.7723123548995,6.0480284325801135,watching
HTFL,2026-08-18,45.22999954223633,4167395,3.367082767257581,2.3564577829315496,93.76112725972726,5.598763095383676,watching
HZO,2026-08-10,52.119998931884766,7671266,4.941844895519922,11.34092512780089,84.78821054879651,15.978534234296742,watching
HZO,2026-08-11,52.459999084472656,2015624,4.482502323591729,2.613565430809156,85.94554947780192,6.814978743956923,watching
HZO,2026-08-13,52.040000915527344,763100,3.3786720350385626,0.9215293208385664,82.47210097926879,4.028114054623939,watching
IAG,2026-08-09,18.31999969482422,12371900,3.5981256605879257,2.158811422668576,78.53402788448707,5.327617640946243,watching
IAG,2026-08-10,18.43000030517578,7590009,3.3919862998474843,1.2917052564572655,75.70370205014518,4.1977655973076535,watching
IAG,2026-08-11,18.15999984741211,4944702,3.310726386803825,0.8416807592149044,72.03513486040333,3.751429084011892,watching
IAG,2026-08-13,17.75,6143400,2.266968819240184,1.020596668782042,72.88888355145389,2.745343159051304,watching
IBIT,2026-08-21,43.68000030517578,113945024,2.58683043953518,2.426541391495433,86.29344972827639,4.7392408255961405,watching
IBIT,2026-08-24,44.63999938964844,95280664,2.866227324367372,1.887056225715956,87.19568405903186,4.497197231263965,watching
ICUI,2026-08-09,184.5599975585937,931200,2.738993370057213,2.7284314156374982,76.69673926512395,5.001359570997191,watching
ICUI,2026-08-10,182.4199981689453,472489,1.6447492192285993,1.3230188661282345,72.87675834731589,2.4253032523031512,watching
ICUI,2026-08-11,182.0800018310547,245841,0.8733500171828671,0.6983979440184508,74.29980362208161,1.359346089624499,watching
ICUI,2026-08-13,183.1100006103516,186200,0.578377852169481,0.5393505778756191,76.06090377237426,1.0995959276169662,watching
IPST,2026-08-17,7.389999866485596,100157072,7.095486212556329,19.754793557161268,89.18495333535279,26.63397883642465,watching
