ticker,date,alert_type,detail
XRP,2026-08-20,entry,score=9.35 rsi=75.1
JWEL,2026-08-20,sold,cover: banked 22.8% gain in 6d (up 10.2% off the low)
IPST,2026-08-20,sold,cover: banked 0.0% gain in 0d (up 22.0% off the low)
CDTG,2026-08-20,short_signal,down 44.4% from peak 3.29
MRNA,2026-08-20,short_signal,down 23.5% from peak 174.38
MRNX,2026-08-20,short_signal,down 47.5% from peak 141.64
MRNY,2026-08-20,short_signal,down 23.8% from peak 42.00
TNON,2026-08-20,short_signal,down 38.0% from peak 11.41
BITU,2026-08-21,entry,score=5.19 rsi=86.1
BITX,2026-08-21,entry,score=5.48 rsi=86.2
BTC,2026-08-21,entry,score=4.62 rsi=86.2
CONY,2026-08-21,entry,score=4.48 rsi=77.6
ETHT,2026-08-21,entry,score=4.61 rsi=91.3
ETHU,2026-08-21,entry,score=4.70 rsi=91.5
IBIT,2026-08-21,entry,score=4.74 rsi=86.3
MSBT,2026-08-21,entry,score=4.50 rsi=86.3
RFAI,2026-08-21,entry,score=22.23 rsi=96.3
XRPT,2026-08-21,entry,score=9.03 rsi=82.1
XXRP,2026-08-21,entry,score=8.68 rsi=82.4
NTWO,2026-08-21,faded,"no new high in 3d, never triggered"
MRNX,2026-08-21,sold,cover: banked 0.0% gain in 0d (up 17.8% off the low)
ZSTK,2026-08-21,short_signal,down 20.0% from peak 5.89
ETH,2026-08-24,entry,score=4.55 rsi=91.9
ETHB,2026-08-24,entry,score=4.58 rsi=92.2
ETHE,2026-08-24,entry,score=4.83 rsi=91.5
FWDI,2026-08-24,entry,score=6.74 rsi=82.1
RUM,2026-08-24,entry,score=4.61 rsi=84.7
SOLT,2026-08-24,entry,score=4.82 rsi=88.6
TETH,2026-08-24,entry,score=4.81 rsi=92.1
PLAG,2026-08-24,sold,cover: banked 39.4% gain in 8d (up 14.4% off the low)
OABI,2026-08-24,faded,"no new high in 3d, never triggered"
AMLX,2026-08-24,faded,"no new high in 4d, never triggered"
RCEL,2026-08-24,faded,"no new high in 5d, never triggered"
ARCT,2026-08-24,faded,"no new high in 3d, never triggered"
BNTX,2026-08-24,faded,"no new high in 3d, never triggered"
FDMT,2026-08-24,faded,"no new high in 5d, never triggered"
MRK,2026-08-24,faded,"no new high in 3d, never triggered"
ASST,2026-08-24,faded,"no new high in 3d, never triggered"
PURR,2026-08-24,faded,"no new high in 3d, never triggered"
XRP,2026-08-24,faded,"no new high in 3d, never triggered"
BITU,2026-08-24,faded,"no new high in 3d, never triggered"
BITX,2026-08-24,faded,"no new high in 3d, never triggered"
BTC,2026-08-24,faded,"no new high in 3d, never triggered"
CONY,2026-08-24,faded,"no new high in 3d, never triggered"
ETHT,2026-08-24,faded,"no new high in 3d, never triggered"
ETHU,2026-08-24,faded,"no new high in 3d, never triggered"
IBIT,2026-08-24,faded,"no new high in 3d, never triggered"
MSBT,2026-08-24,faded,"no new high in 3d, never triggered"
RFAI,2026-08-24,faded,"no new high in 3d, never triggered"
XRPT,2026-08-24,faded,"no new high in 3d, never triggered"
XXRP,2026-08-24,faded,"no new high in 3d, never triggered"
