ticker,entry_date,entry_price,entry_score,peak_price,peak_rsi,peak_date,status,last_updated,signal_date,signal_price,min_price_since_signal,min_price_date
IAG,2026-08-09,18.31999969482422,5.327617640946243,18.43000030517578,78.53402788448707,2026-08-09,faded,2026-08-13,,,,
ICUI,2026-08-09,184.5599975585937,5.001359570997191,184.5599975585937,76.69673926512395,2026-08-09,faded,2026-08-13,,,,
JWEL,2026-08-10,4.0,26.3908207638655,4.0,83.15994506141836,2026-08-10,short_signal,2026-08-13,2026-08-13,3.1600000858306885,3.1600000858306885,2026-08-13
MATV,2026-08-09,12.890000343322754,7.051712266003388,12.890000343322754,91.9795259473863,2026-08-09,faded,2026-08-13,,,,
MB,2026-08-09,8.920000076293945,26.418543639399747,8.920000076293945,83.7427501313671,,short_signal,2026-08-13,2026-08-10,6.8,6.019999980926514,2026-08-13
OMER,2026-08-13,17.350000381469727,8.738694234363118,17.350000381469727,94.57547156549342,2026-08-13,watching,2026-08-13,,,,
P,2026-08-11,109.37999725341795,5.857652919787895,117.3499984741211,89.78984897430254,2026-08-13,watching,2026-08-13,,,,
PLAG,2026-08-11,5.809999942779541,21.360819375102825,5.809999942779541,95.4703834018965,2026-08-11,short_signal,2026-08-13,2026-08-13,1.1299999952316284,1.1299999952316284,2026-08-13
PLTY,2026-08-13,37.970001220703125,4.400383586571626,38.56999969482422,80.62466754907231,2026-08-13,watching,2026-08-13,,,,
PUBM,2026-08-09,17.780000686645508,8.578955010032915,17.780000686645508,84.3406471044729,2026-08-09,faded,2026-08-13,,,,
QMCO,2026-08-13,21.934999465942383,5.550163470194737,24.68000030517578,89.067895798181,2026-08-13,watching,2026-08-13,,,,
RSKD,2026-08-13,6.449999809265137,6.25644373712227,6.449999809265137,85.99035452288382,2026-08-13,watching,2026-08-13,,,,
SEPN,2026-08-11,47.7599983215332,6.355460111333353,47.7599983215332,84.27704346672303,2026-08-11,watching,2026-08-13,,,,
SIL,2026-08-09,88.5,4.759191126543177,90.8000030517578,75.9647559404281,2026-08-11,watching,2026-08-13,,,,
SMJF,2026-08-11,9.100000381469728,4.585206394118595,9.899999618530272,95.38784412879885,2026-08-13,watching,2026-08-13,,,,
STIM,2026-08-11,3.190000057220459,10.087988735122453,3.190000057220459,77.31092479065495,2026-08-11,watching,2026-08-13,,,,
SVV,2026-08-09,12.220000267028809,5.02153159947475,12.289999961853027,79.52070273550825,2026-08-09,faded,2026-08-13,,,,
TBBB,2026-08-13,49.20000076293945,7.709909373316522,49.20000076293945,78.1681314802295,2026-08-13,watching,2026-08-13,,,,
TEAM,2026-08-09,149.07000732421875,7.29329203796069,165.97999572753906,90.47278124318072,2026-08-13,watching,2026-08-13,,,,
TPG,2026-08-13,55.209999084472656,5.508704833483009,55.209999084472656,85.5831606214415,2026-08-13,watching,2026-08-13,,,,
VAC,2026-08-09,123.47000122070312,4.277358871377794,123.47000122070312,77.22397237437332,2026-08-09,faded,2026-08-13,,,,
VREX,2026-08-10,18.459999084472656,19.051940976796462,18.57999992370605,96.26167526681708,2026-08-10,faded,2026-08-13,,,,
WPP,2026-08-09,27.549999237060547,5.418213539008836,27.549999237060547,82.03813075350902,2026-08-09,faded,2026-08-13,,,,
WXM,2026-08-11,7.900000095367432,24.68725406722493,7.900000095367432,83.03303450582773,2026-08-11,short_signal,2026-08-13,2026-08-13,4.71999979019165,4.71999979019165,2026-08-13
XHG,2026-08-13,4.099999904632568,27.200486794873783,4.099999904632568,97.01537420692982,2026-08-13,watching,2026-08-13,,,,
YJ,2026-08-09,3.400000095367432,26.730136704919097,3.400000095367432,84.25141323201217,,short_signal,2026-08-13,2026-08-10,2.7,1.940000057220459,2026-08-13
YSWY,2026-08-13,24.350000381469727,4.856135026939459,24.350000381469727,77.89988071500201,2026-08-13,watching,2026-08-13,,,,
ZLAB,2026-08-11,26.0,7.431788587246777,26.030000686645508,83.1548250718088,2026-08-13,watching,2026-08-13,,,,
ZTG,2026-08-13,10.020000457763672,7.863229478002869,10.5,85.4207435874209,2026-08-13,watching,2026-08-13,,,,
