ticker,entry_date,entry_price,entry_score,peak_price,peak_rsi,peak_date,status,last_updated,signal_date,signal_price,min_price_since_signal,min_price_date
PUBM,2026-08-09,17.780000686645508,8.578955010032915,17.780000686645508,84.3406471044729,2026-08-09,faded,2026-08-13,,,,
QMCO,2026-08-13,21.934999465942383,5.550163470194737,26.11000061035156,90.52462759348498,2026-08-14,faded,2026-08-17,,,,
RSKD,2026-08-13,6.449999809265137,6.25644373712227,6.539999961853027,86.19049381507837,2026-08-14,faded,2026-08-17,,,,
SEPN,2026-08-11,47.7599983215332,6.355460111333353,47.7599983215332,84.27704346672303,2026-08-11,faded,2026-08-14,,,,
SIL,2026-08-09,88.5,4.759191126543177,90.8000030517578,75.9647559404281,2026-08-11,faded,2026-08-14,,,,
SMJF,2026-08-11,9.100000381469728,4.585206394118595,10.449999809265137,97.17742179701676,2026-08-17,faded,2026-08-17,,,,
STIM,2026-08-11,3.190000057220459,10.087988735122453,3.299999952316284,78.98832778677698,2026-08-14,faded,2026-08-14,,,,
SVV,2026-08-09,12.220000267028809,5.02153159947475,12.289999961853027,79.52070273550825,2026-08-09,faded,2026-08-13,,,,
TBBB,2026-08-13,49.20000076293945,7.709909373316522,49.20000076293945,78.1681314802295,2026-08-13,faded,2026-08-17,,,,
TEAM,2026-08-09,149.07000732421875,7.29329203796069,165.97999572753906,90.47278124318072,2026-08-13,faded,2026-08-17,,,,
TPG,2026-08-13,55.209999084472656,5.508704833483009,55.209999084472656,85.5831606214415,2026-08-13,faded,2026-08-17,,,,
VAC,2026-08-09,123.47000122070312,4.277358871377794,123.47000122070312,77.22397237437332,2026-08-09,faded,2026-08-13,,,,
VREX,2026-08-10,18.459999084472656,19.051940976796462,18.57999992370605,96.26167526681708,2026-08-10,faded,2026-08-13,,,,
WPP,2026-08-09,27.549999237060547,5.418213539008836,27.549999237060547,82.03813075350902,2026-08-09,faded,2026-08-13,,,,
WXM,2026-08-11,7.900000095367432,24.68725406722493,7.900000095367432,83.03303450582773,2026-08-11,short_signal,2026-08-19,2026-08-13,4.71999979019165,4.5,2026-08-19
XHG,2026-08-13,4.099999904632568,27.200486794873783,4.099999904632568,97.01537420692982,2026-08-13,faded,2026-08-17,,,,
YJ,2026-08-09,3.400000095367432,26.730136704919097,3.400000095367432,84.25141323201217,,sold,2026-08-19,2026-08-10,2.7,1.7400000095367432,2026-08-18
YSWY,2026-08-13,24.350000381469727,4.856135026939459,25.170000076293945,80.7174925288369,2026-08-14,faded,2026-08-17,,,,
ZLAB,2026-08-11,26.0,7.431788587246777,26.030000686645508,86.96537191641308,2026-08-13,faded,2026-08-17,,,,
ZTG,2026-08-13,10.020000457763672,7.863229478002869,10.5,85.4207435874209,2026-08-13,short_signal,2026-08-19,2026-08-17,3.2699999809265137,1.6399999856948853,2026-08-19
CLYM,2026-08-14,16.329999923706055,4.813396195425458,17.440000534057617,85.71428949345874,2026-08-17,faded,2026-08-17,,,,
DFSC,2026-08-14,3.0,8.600031331020446,3.0,84.29383583408386,2026-08-14,short_signal,2026-08-19,2026-08-17,2.1600000858306885,1.899999976158142,2026-08-19
HTFL,2026-08-14,42.08000183105469,10.916966257940516,42.08000183105469,93.84765556787904,2026-08-14,faded,2026-08-17,,,,
LUNL,2026-08-14,6.639999866485596,4.675896877440249,7.599999904632568,86.50793188253246,2026-08-17,faded,2026-08-17,,,,
RMAX,2026-08-14,12.550000190734863,4.880046528220137,12.800000190734863,86.17512583998617,2026-08-17,faded,2026-08-17,,,,
SGMT,2026-08-14,10.550000190734863,4.757954974614901,10.550000190734863,83.46154294070465,2026-08-14,faded,2026-08-17,,,,
WETO,2026-08-14,8.220000267028809,9.922357960175534,24.59000015258789,78.50889522798458,2026-08-17,faded,2026-08-17,,,,
IPST,2026-08-17,7.389999866485596,26.59654597678962,15.760000228881836,95.45146144845164,2026-08-18,short_signal,2026-08-19,2026-08-19,8.449999809265137,8.449999809265137,2026-08-19
OABI,2026-08-17,3.819999933242798,14.546516138599111,4.190000057220459,96.28099503311013,2026-08-19,watching,2026-08-19,,,,
AMLX,2026-08-18,35.11000061035156,11.6913034660535,38.599998474121094,84.29661956234008,2026-08-19,watching,2026-08-19,,,,
CDTG,2026-08-18,3.289999961853028,18.5695021466646,3.289999961853028,84.25058680304592,2026-08-18,watching,2026-08-19,,,,
NTWO,2026-08-18,11.649999618530272,27.10389625464133,11.649999618530272,95.95959887870994,2026-08-18,watching,2026-08-19,,,,
PFSA,2026-08-18,27.479999542236328,23.014753885623136,27.479999542236328,99.0846088886964,2026-08-18,short_signal,2026-08-19,2026-08-19,13.569999694824219,13.569999694824219,2026-08-19
RCEL,2026-08-18,9.850000381469728,5.328966824848107,10.34000015258789,90.63360552237802,2026-08-19,watching,2026-08-19,,,,
ARCT,2026-08-19,10.279999732971191,10.565322931994778,10.279999732971191,86.70034818759262,2026-08-19,watching,2026-08-19,,,,
BNTX,2026-08-19,113.12000274658205,11.105605660593396,113.12000274658205,82.08720234605815,2026-08-19,watching,2026-08-19,,,,
FDMT,2026-08-19,16.760000228881836,4.7182945102235605,16.760000228881836,95.75922898250928,2026-08-19,watching,2026-08-19,,,,
MRK,2026-08-19,152.1999969482422,6.367799012441127,152.1999969482422,87.51254750171259,2026-08-19,watching,2026-08-19,,,,
MRNA,2026-08-19,174.3800048828125,18.9962183009351,174.3800048828125,93.90740623660132,2026-08-19,watching,2026-08-19,,,,
MRNX,2026-08-19,141.63999938964844,22.579588995070505,141.63999938964844,94.55179043186553,2026-08-19,watching,2026-08-19,,,,
MRNY,2026-08-19,42.0,19.52849461275391,42.0,95.00798240558154,2026-08-19,watching,2026-08-19,,,,
TNON,2026-08-19,11.40999984741211,16.672353005714847,11.40999984741211,88.84578084501001,2026-08-19,watching,2026-08-19,,,,
ZSTK,2026-08-19,4.960000038146973,24.859750055337905,4.960000038146973,85.45157153348589,2026-08-19,watching,2026-08-19,,,,
